id,name,url,address,lat,lon,tags,description,image_url,price,student_text
299,カラオケ ビッグエコー 銀座店,https://big-echo.jp/?p=5196,東京都中央区銀座4-2-14 DK銀座ビル,35.672615,139.7637482,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
300,カラオケ ビッグエコー 新橋銀座口駅前店,https://big-echo.jp/?p=5209,東京都港区新橋1-12-6 マイアミ新橋ビル,35.6675351,139.7588073,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
301,カラオケ ビッグエコー 有楽町店,https://big-echo.jp/?p=5201,東京都千代田区有楽町1-6-5,35.6737998,139.7608427,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
302,カラオケ ビッグエコー 新有楽町店,https://big-echo.jp/?p=5310,東京都千代田区有楽町2-3-5 aune有楽町B2F,35.6732525,139.7615665,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
303,カラオケ ビッグエコー 新宿東口駅前店,https://big-echo.jp/shop_info/%E3%83%93%E3%83%83%E3%82%B0%E3%82%A8%E3%82%B3%E3%83%BC%E6%96%B0%E5%AE%BF%E6%9D%B1%E5%8F%A3%E9%A7%85%E5%89%8D%E5%BA%97,東京都新宿区新宿3-26-2 新宿第二ビル,35.6913643,139.7020603,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
304,カラオケ ビッグエコー 西新宿店,https://big-echo.jp/shop_info/%E3%83%93%E3%83%83%E3%82%B0%E3%82%A8%E3%82%B3%E3%83%BC%E6%96%B0%E5%AE%BF%E8%A5%BF%E5%8F%A3%E5%BA%97,東京都新宿区西新宿1-4-1 プリンスビル,35.6929663,139.69904,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
305,カラオケ ビッグエコー 西新宿センター店,https://big-echo.jp/shop_info/%E8%A5%BF%E6%96%B0%E5%AE%BF%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E5%BA%97,東京都新宿区西新宿1-13-6,35.6894302,139.6966516,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
306,カラオケ ビッグエコー 渋谷センター街本店,https://big-echo.jp/shop_info/%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1-%E3%83%93%E3%83%83%E3%82%B0%E3%82%A8%E3%82%B3%E3%83%BC%E6%B8%8B%E8%B0%B7%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E8%A1%97%E6%9C%AC%E5%BA%97,東京都渋谷区宇田川町21-8,35.660018,139.7000243,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
307,カラオケ ビッグエコー 渋谷宮益坂口駅前店,https://big-echo.jp/shop_info/%E3%83%93%E3%83%83%E3%82%B0%E3%82%A8%E3%82%B3%E3%83%BC%E6%B8%8B%E8%B0%B7%E5%AE%AE%E7%9B%8A%E5%9D%82%E5%8F%A3%E9%A7%85%E5%89%8D%E5%BA%97,東京都渋谷区渋谷1-24-12,35.6599847,139.701951,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
308,カラオケ ビッグエコー 渋谷道玄坂店,https://big-echo.jp/?p=17552,東京都渋谷区道玄坂2-6-11 渋谷プラザビル,35.6587769,139.6984934,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
309,カラオケ ビッグエコー 上野駅前店,https://big-echo.jp/shop_info/%E3%83%93%E3%83%83%E3%82%B0%E3%82%A8%E3%82%B3%E3%83%BC%E4%B8%8A%E9%87%8E%E9%A7%85%E5%89%8D%E5%BA%97,東京都台東区上野4-10-6,35.710818,139.7742398,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
310,カラオケ ビッグエコー 秋葉原駅前店,https://big-echo.jp/?p=24070,東京都千代田区外神田1-18-19,35.6988099,139.7718692,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
311,カラオケ ビッグエコー 浅草店,https://big-echo.jp/shop_info/%E3%83%93%E3%83%83%E3%82%B0%E3%82%A8%E3%82%B3%E3%83%BC%E6%B5%85%E8%8D%89%E5%BA%97,東京都台東区浅草1-1-13,35.71153,139.7976187,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
312,カラオケ ビッグエコー 浜松町駅前店,https://big-echo.jp/?p=5324,東京都港区浜松町1-29-11,35.6568645,139.7554639,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
313,カラオケ ビッグエコー 赤坂見附店,https://big-echo.jp/?p=5168,東京都港区赤坂3-1-10,35.676637,139.736832,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
314,カラオケ ビッグエコー 高田馬場駅前店,https://big-echo.jp/?p=5239,東京都新宿区高田馬場4-7-5,35.7136018,139.7037221,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
315,カラオケ ビッグエコー 池袋西口駅前店,https://big-echo.jp/?p=5274,東京都豊島区西池袋1-21-1,35.7317781,139.7092699,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
316,カラオケ ビッグエコー 品川港南口駅前店,https://big-echo.jp/shop_info/%E3%83%93%E3%83%83%E3%82%B0%E3%82%A8%E3%82%B3%E3%83%BC%E5%93%81%E5%B7%9D%E6%B8%AF%E5%8D%97%E5%8F%A3%E9%A7%85%E5%89%8D%E5%BA%97,東京都港区港南2-6-9,35.628618,139.7423638,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
317,カラオケ ビッグエコー 八丁堀店,http://big-echo.jp/shop_info/%E3%83%93%E3%83%83%E3%82%B0%E3%82%A8%E3%82%B3%E3%83%BC%E5%85%AB%E4%B8%81%E5%A0%80%E5%BA%97/,東京都中央区八丁堀4-9-5,35.6744706,139.7776503,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
318,カラオケ ビッグエコー 人形町店,https://big-echo.jp/shop_info/,東京都中央区日本橋人形町3-7-13,35.6863879,139.7819914,,,"https://big-echo.jp/wp-content/uploads/2025/09/line-3.png",,
319,カラオケ館 新宿店,https://karaokekan.jp/shop/detail/12,東京都新宿区西新宿1-5-12,35.6908720,139.6989130,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
320,カラオケ館 新宿東口店,https://karaokekan.jp/shop/detail/14,東京都新宿区新宿3-26-14,35.6930150,139.7036810,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
321,カラオケ館 新宿中央口店,https://karaokekan.jp/shop/detail/18,東京都新宿区新宿3-36-5,35.6918390,139.7034710,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
322,カラオケ館 西新宿店,https://karaokekan.jp/shop/detail/11,東京都新宿区西新宿1-19-14,35.6891890,139.6977900,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
323,カラオケ館 西武新宿駅前店,https://karaokekan.jp/shop/detail/33,東京都新宿区歌舞伎町1-28-1,35.6948380,139.7009080,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
324,カラオケ館 歌舞伎町本店,https://karaokekan.jp/shop/detail/35,東京都新宿区歌舞伎町1-17-10,35.6943560,139.7016150,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
325,カラオケ館 渋谷本店,https://karaokekan.jp/shop/detail/61,東京都渋谷区宇田川町25-6,35.6621210,139.6994490,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
326,カラオケ館 渋谷道玄坂店,https://karaokekan.jp/shop/detail/63,東京都渋谷区道玄坂2-6-16,35.6589860,139.6986730,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
327,カラオケ館 銀座総本店,https://karaokekan.jp/shop/detail/51,東京都中央区銀座4-2-17,35.6718640,139.7649360,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
328,カラオケ館 新橋外堀通り店,https://karaokekan.jp/shop/detail/55,東京都港区新橋2-6-5,35.6657910,139.7584170,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
329,カラオケ館 上野駅前店,https://karaokekan.jp/shop/detail/71,東京都台東区上野4-10-6,35.7108180,139.7742390,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
330,カラオケ館 浅草雷門店,https://karaokekan.jp/shop/detail/74,東京都台東区浅草1-3-5,35.7116220,139.7950760,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
331,カラオケ館 錦糸町店,https://karaokekan.jp/shop/detail/80,東京都墨田区江東橋3-12-8,35.6969910,139.8148810,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
332,カラオケ館 北千住駅前店,https://karaokekan.jp/shop/detail/84,東京都足立区千住2-58,35.7495870,139.8045950,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
333,カラオケ館 日本橋店,https://karaokekan.jp/shop/detail/48,東京都中央区日本橋3-3-18,35.6819120,139.7732050,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
334,カラオケ館 八重洲店,https://karaokekan.jp/shop/detail/47,東京都中央区日本橋3-1-15,35.6815170,139.7723820,,,"https://karaokekan.net/assets/img/common/bg_footer.jpg",,
335,カラオケルーム歌広場 高田馬場店,https://www.utahiro.com/store/storelist/store.php?sid=23,東京都新宿区高田馬場2-14-7 泉和ビル2階,35.7134100,139.7036300,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
336,カラオケルーム歌広場 竹の塚店,https://www.utahiro.com/store/storelist/store.php?sid=51,東京都足立区竹の塚1-40-5 NEZU竹ノ塚ビル1階,35.7954300,139.7908800,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
337,カラオケルーム歌広場 両国店,https://www.utahiro.com/store/storelist/store.php?sid=61,東京都墨田区両国3-26-5 両国ビルディング5階,35.6969300,139.7924600,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
338,カラオケルーム歌広場 葛西店,https://www.utahiro.com/store/storelist/store.php?sid=62,東京都江戸川区中葛西3-37-18 笈川ビル5階,35.6642600,139.8724300,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
339,カラオケルーム歌広場 渋谷宮益坂店,https://www.utahiro.com/store/storelist/store.php?sid=19,東京都渋谷区渋谷2-19-17 第106東京ビル6階,35.6599500,139.7031400,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
340,カラオケルーム歌広場 赤羽店,https://www.utahiro.com/store/storelist/store.php?sid=55,東京都北区赤羽1-19-2 サンヨー第2ビル3階,35.7772800,139.7212000,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
341,カラオケルーム歌広場 池尻大橋店,https://www.utahiro.com/store/storelist/store.php?sid=34,東京都目黒区東山3-3-8 大沢ビル2階,35.6509300,139.6840600,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
342,カラオケルーム歌広場 駒込店,https://www.utahiro.com/store/storelist/store.php?sid=54,東京都豊島区駒込1-38-2 駒込TRビル7階,35.7360300,139.7472200,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
343,カラオケルーム歌広場 五反田店,https://www.utahiro.com/store/storelist/store.php?sid=35,東京都品川区東五反田2-2-16 富久屋・ニッカ共同ビル5階,35.6264600,139.7234800,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
344,カラオケルーム歌広場 日暮里店,https://www.utahiro.com/store/storelist/store.php?sid=36,東京都荒川区東日暮里5-51-12 日暮里安永ビル6階,35.7279400,139.7709400,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
345,カラオケルーム歌広場 大塚店,https://www.utahiro.com/store/storelist/store.php?sid=37,東京都豊島区北大塚2-2-2,35.7312600,139.7284700,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
346,カラオケルーム歌広場 糀谷駅前店,https://www.utahiro.com/store/storelist/store.php?sid=63,東京都大田区西糀谷4-28-9 青和第2ビル6階,35.5545200,139.7283400,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
347,カラオケルーム歌広場 小岩店,https://www.utahiro.com/store/storelist/store.php?sid=64,東京都江戸川区西小岩1-21-2 ジャート小岩ビル2階,35.7332600,139.8811100,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
348,カラオケルーム歌広場 国分寺店,https://www.utahiro.com/store/storelist/store.php?sid=65,東京都国分寺市本町2-2-12 コムロビル2階,35.6997500,139.4808500,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
349,カラオケルーム歌広場 綾瀬店,https://www.utahiro.com/store/storelist/store.php?sid=66,東京都葛飾区小菅4-9-1 サニー商事ビル4階,35.7639400,139.8244600,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
350,カラオケルーム歌広場 代々木店,https://www.utahiro.com/store/storelist/store.php?sid=67,東京都渋谷区代々木1-38-2 ミヤタビルディングB1階,35.6831500,139.7020300,,,"https://www.utahiro.com/dcms_media/image/top_2026spring-spot_agepan_w420xh480.webp",,
351,スペースクリエイト自遊空間 神田北口店,https://jiqoo.jp/shop/kannda,東京都千代田区鍛冶町2-9-3,35.6915180,139.7707370,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
352,スペースクリエイト自遊空間 上野御徒町店,https://jiqoo.jp/shop/ueno-okachimachi,東京都台東区上野4-4-4,35.7089680,139.7736860,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
353,スペースクリエイト自遊空間 日暮里店,https://jiqoo.jp/shop/nippori,東京都荒川区西日暮里2-19-7,35.7276060,139.7710130,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
354,スペースクリエイト自遊空間 池袋西口ROSA店,https://jiqoo.jp/shop/ikebukuro-rosa,東京都豊島区西池袋1-37-12,35.7323970,139.7092040,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
355,スペースクリエイト自遊空間 大塚店,https://jiqoo.jp/shop/otsuka,東京都豊島区北大塚2-2-2,35.7312600,139.7284700,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
356,スペースクリエイト自遊空間 高田馬場店,https://jiqoo.jp/shop/takadanobaba,東京都新宿区高田馬場4-7-5,35.7136010,139.7037220,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
357,スペースクリエイト自遊空間 新宿歌舞伎町店,https://jiqoo.jp/shop/kabukicho,東京都新宿区歌舞伎町1-17-10,35.6943560,139.7016150,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
358,スペースクリエイト自遊空間 渋谷センター街店,https://jiqoo.jp/shop/shibuya,東京都渋谷区宇田川町24-8,35.6619320,139.6993850,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
359,スペースクリエイト自遊空間 三軒茶屋店,https://jiqoo.jp/shop/sangenjaya,東京都世田谷区三軒茶屋2-14-12,35.6439210,139.6688860,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
360,スペースクリエイト自遊空間 立川南口店,https://jiqoo.jp/shop/tachikawa,東京都立川市柴崎町3-6-23,35.6978580,139.4131530,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
361,スペースクリエイト自遊空間 町田駅前店,https://jiqoo.jp/shop/machida,東京都町田市原町田6-13-17,35.5426830,139.4468210,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
362,スペースクリエイト自遊空間 吉祥寺店,https://jiqoo.jp/shop/kichijoji,東京都武蔵野市吉祥寺本町1-8-9,35.7040140,139.5787450,,,"https://jiqoo.jp/wp-content/themes/jiqoo/assets/images/top/gakuwari.png",,
363,DiCE 池袋店,https://www.diskcity.co.jp/shop/ikebukuro/,東京都豊島区東池袋1-11-11 ホワイトシティビル2-10F,35.7309810,139.7149050,,,"https://www.diskcity.co.jp/wp/wp-content/themes/dice/assets/images/common/logo.png",,
364,DiCE 池袋北口店,https://www.diskcity.co.jp/shop/ikebukuro-north/,東京都豊島区西池袋1-43-12 アミューズ池袋ビル2-9F,35.7331890,139.7089930,,,"https://www.diskcity.co.jp/wp/wp-content/themes/dice/assets/images/common/logo.png",,
365,DiCE 新宿靖国通り店,https://www.diskcity.co.jp/shop/shinjuku/,東京都新宿区歌舞伎町1-16-3 セレサ陽栄新宿ビル4-7F,35.6946420,139.7017840,,,"https://www.diskcity.co.jp/wp/wp-content/themes/dice/assets/images/common/logo.png",,
366,DiCE 渋谷ちとせ会館店,https://www.diskcity.co.jp/shop/shibuya/,東京都渋谷区宇田川町13-8 ちとせ会館3-6F,35.6611418,139.6985508,,,"https://www.diskcity.co.jp/wp/wp-content/themes/dice/assets/images/common/logo.png",,
367,DiCE 自由が丘店,https://www.diskcity.co.jp/shop/jiyugaoka/,東京都目黒区自由が丘2-11-23 南風ビルB1-4F,35.6087390,139.6686020,,,"https://www.diskcity.co.jp/wp/wp-content/themes/dice/assets/images/common/logo.png",,
368,DiCE 赤羽店,https://www.diskcity.co.jp/shop/akabane/,東京都北区赤羽1-7-9 赤羽第一葉山ビル4-6F,35.7776400,139.7209500,,,"https://www.diskcity.co.jp/wp/wp-content/themes/dice/assets/images/common/logo.png",,
369,DiCE 大井町店,https://www.diskcity.co.jp/shop/oimachi/,東京都品川区東大井5-15-16 KHビル3-7F,35.6079820,139.7347130,,,"https://www.diskcity.co.jp/wp/wp-content/themes/dice/assets/images/common/logo.png",,
370,DiCE 上野店,https://www.diskcity.co.jp/shop/ueno/,東京都台東区上野4-2-6 上野西田ビル5-9F,35.7087780,139.7739210,,,"https://www.diskcity.co.jp/wp/wp-content/themes/dice/assets/images/common/logo.png",,
371,DiCE 立川店,https://www.diskcity.co.jp/shop/tachikawa/,東京都立川市曙町2-7-20 カメヤビル5-8F,35.6993140,139.4138470,,,"https://www.diskcity.co.jp/wp/wp-content/themes/dice/assets/images/common/logo.png",,
372,DiCE 町田店,https://www.diskcity.co.jp/shop/machida/,東京都町田市原町田6-13-17 アーバンミサワビル3-8F,35.5426830,139.4468210,,,"https://www.diskcity.co.jp/wp/wp-content/themes/dice/assets/images/common/logo.png",,
373,カスタマカフェ 歌舞伎町店,https://rakutama.com/shop_kabukicho/,東京都新宿区歌舞伎町1-21-1 第二東亜会館7F,35.6949870,139.7026400,,,"https://rakutama.com/image/bg/bg_yahoo.png",,
374,カスタマカフェ 上野店,https://rakutama.com/shop_ueno/,東京都台東区上野6-7-9 AS第一ビル6F,35.7098760,139.7762450,,,"https://rakutama.com/image/bg/bg_yahoo.png",,
375,カスタマカフェ 池袋西口店,https://rakutama.com/shop_ikebukuro/,東京都豊島区西池袋1-21-13 南蛮ビル5F,35.7316520,139.7094860,,,"https://rakutama.com/image/bg/bg_yahoo.png",,
376,カスタマカフェ 赤坂店,https://rakutama.com/shop_akasaka/,東京都港区赤坂3-13-3 赤坂セントラルビル3F,35.6747210,139.7379860,,,"https://rakutama.com/image/bg/bg_yahoo.png",,
377,カスタマカフェ 八重洲店,https://rakutama.com/shop_yaesu/,東京都中央区八重洲1-7-10 今井ビル3F,35.6811840,139.7708070,,,"https://rakutama.com/image/bg/bg_yahoo.png",,
378,カスタマカフェ 町田店,https://rakutama.com/shop_machida/,東京都町田市原町田6-19-15 大星ビル4F,35.5431180,139.4478230,,,"https://rakutama.com/image/bg/bg_yahoo.png",,
379,カスタマカフェ 立川店,https://rakutama.com/shop_tachikawa/,東京都立川市曙町2-7-20 MAビル6F,35.6993170,139.4138450,,,"https://rakutama.com/image/bg/bg_yahoo.png",,
